20260309|MPS|19042
ONEAM|M2303138|053000124000021|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2403232|053000124000020|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2303212|053000124000019|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2303200|053000124000018|1AMSET50-RA|176.302700|10713.88|176.302700|10713.88|0.000000|0.00|0.000000|56.7206|60.7698|20260309
ONEAM|M2202891|053000124000017|1AMSET50-RA|352.605500|21427.77|352.605500|21427.77|0.000000|0.00|0.000000|56.7206|60.7698|20260309
ONEAM|M2202880|053000124000016|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2001410|053000124000015|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2403234|053000124000014|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2001839|053000124000013|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2403235|053000124000012|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2403227|053000124000011|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2203072|053000124000010|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2202900|053000124000009|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2102534|053000124000008|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2403250|053000124000007|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2403225|053000124000006|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2202813|053000124000005|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2001916|053000124000004|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M2102454|053000121000073|1AMSET50-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|60.7698|20260309
ONEAM|M1100139|530017600037|1GLOBALBOND|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.9591|20260305
ONEAM|M1100135|530017600029|1GLOBALBOND|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.9591|20260305
ONEAM|M1300538|530017604007|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1200478|530017603996|ONE-SG-RA|16306.031500|538099.04|16306.031500|538099.04|0.000000|0.00|0.000000|24.5308|33.0000|20260309
ONEAM|M1200460|530017603988|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1200521|530017603954|ONE-SG-RA|5213.293200|172038.68|5213.293200|172038.68|0.000000|0.00|0.000000|28.7726|33.0000|20260309
ONEAM|M1200497|530017603946|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1200479|530017603865|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1801292|053000119000019|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1901382|053000119000018|ONE-SG-RA|114.264100|3770.72|114.264100|3770.72|0.000000|0.00|0.000000|35.0066|33.0000|20260309
ONEAM|M1901378|053000119000017|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1901377|053000119000016|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1901376|053000119000015|ONE-SG-RA|142.559400|4704.46|142.559400|4704.46|0.000000|0.00|0.000000|35.0731|33.0000|20260309
ONEAM|M1901353|053000119000014|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1901375|053000119000013|ONE-SG-RA|582.798100|19232.34|582.798100|19232.34|0.000000|0.00|0.000000|34.3172|33.0000|20260309
ONEAM|M1901371|053000119000012|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1901318|053000119000011|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1901359|053000119000008|ONE-SG-RA|2766.275300|91287.08|2766.275300|91287.08|0.000000|0.00|0.000000|36.1497|33.0000|20260309
ONEAM|M1801302|053000119000007|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1901321|053000119000004|ONE-SG-RA|139.908600|4616.98|139.908600|4616.98|0.000000|0.00|0.000000|35.7376|33.0000|20260309
ONEAM|M1801313|053000118000032|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1801311|053000118000031|ONE-SG-RA|2912.217000|96103.16|2912.217000|96103.16|0.000000|0.00|0.000000|34.3381|33.0000|20260309
ONEAM|M1801289|053000118000029|ONE-SG-RA|286.595300|9457.64|286.595300|9457.64|0.000000|0.00|0.000000|34.8924|33.0000|20260309
ONEAM|M1701067|053000117000053|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1701071|053000117000048|ONE-SG-RA|6373.592900|210328.57|6373.592900|210328.57|0.000000|0.00|0.000000|35.3019|33.0000|20260309
ONEAM|M1701070|053000117000047|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1700964|053000117000001|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1600962|053000116000024|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1600954|053000116000022|ONE-SG-RA|953.813100|31475.83|953.813100|31475.83|0.000000|0.00|0.000000|31.4527|33.0000|20260309
ONEAM|M1600952|053000116000021|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1600947|053000116000018|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1600941|053000116000010|ONE-SG-RA|9904.411700|326845.59|9904.411700|326845.59|0.000000|0.00|0.000000|34.7320|33.0000|20260309
ONEAM|M1600937|053000116000009|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1600932|053000116000006|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1500878|053000116000005|ONE-SG-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.0000|20260309
ONEAM|M1100313|530017604065|1VAL-RD|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3611|20260309
ONEAM|M1200460|530017603988|1VAL-RD|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3611|20260309
ONEAM|M1100139|530017600037|1VAL-RD|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3611|20260309
ONEAM|M1100135|530017600029|1VAL-RD|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.3611|20260309
ONEAM|M1100427|530017603807|ONE-FLEX|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.3010|20260309
ONEAM|M2001674|053000120000067|V-RMF-A|578.319800|46898.38|578.319800|46898.38|0.000000|0.00|0.000000|86.4574|81.0942|20260309
ONEAM|M1600932|053000116000006|V-RMF-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|81.0942|20260309
ONEAM|M2203105|053000122000005|F-RMF|3129.008700|53055.47|3129.008700|53055.47|0.000000|0.00|0.000000|15.9795|16.9560|20260309
ONEAM|M2203091|053000122000004|F-RMF|1262.275600|21403.15|1262.275600|21403.15|0.000000|0.00|0.000000|15.8444|16.9560|20260309
ONEAM|M1901370|053000120000029|F-RMF|5710.200500|96822.16|5710.200500|96822.16|0.000000|0.00|0.000000|15.7613|16.9560|20260309
SCBAM|M2504202|000025141542|SCBSB6M58|700000.000000|7144480.00|700000.000000|7144480.00|0.000000|0.00|0.000000|10.0000|10.2064|20260309
SCBAM|M2303206|000021175530|SCBRMMONEY|39994.576000|401457.55|39994.576000|401457.55|0.000000|0.00|0.000000|8.0065|10.0378|20260309
SCBAM|M2202886|000019041759|SCBRMMONEY|12476.151900|125233.12|12476.151900|125233.12|0.000000|0.00|0.000000|10.0191|10.0378|20260309
SCBAM|M2001608|000014846506|SCBRMMONEY|3685.250900|36991.81|3685.250900|36991.81|0.000000|0.00|0.000000|10.0068|10.0378|20260309
SCBAM|M1200464|000008848507|SCBTAX(LTFA)|6048.280400|69329.02|6048.280400|69329.02|0.000000|0.00|0.000000|9.0109|11.4626|20260309
SCBAM|M2403230|000021855027|SCBTAPX(25D)|5398.290600|62051.73|5398.290600|62051.73|0.000000|0.00|0.000000|9.2621|11.4947|20260309
SCBAM|M1200464|000008848507|SCBTAPX(LTFA)|7386.117800|84904.16|7386.117800|84904.16|0.000000|0.00|0.000000|9.2039|11.4951|20260309
SCBAM|M2102412|000025389694|SCBTB(ThaiESGA)|1112.478900|11668.01|1112.478900|11668.01|0.000000|0.00|0.000000|11.2361|10.4883|20260309
SCBAM|M1100215|000014357851|SCBTB(ThaiESGA)|27411.779700|287502.97|27411.779700|287502.97|0.000000|0.00|0.000000|10.9442|10.4883|20260309
SCBAM|M2102178|000027909375|SCBTP(ThaiESG)|4694.923800|47394.32|4694.923800|47394.32|0.000000|0.00|0.000000|10.6498|10.0948|20260309
SCBAM|M2001611|000014300967|SCBTP(ThaiESGA)|19059.417700|192401.01|19059.417700|192401.01|0.000000|0.00|0.000000|10.4935|10.0948|20260309
SCBAM|M2001392|000015221065|SCBTM(ThaiESGA)|10814.803200|116280.76|10814.803200|116280.76|0.000000|0.00|0.000000|10.0856|10.7520|20260309
SCBAM|M2001553|000014563049|SCBTM(ThaiESGA)|9702.459500|104320.84|9702.459500|104320.84|0.000000|0.00|0.000000|10.3066|10.7520|20260309
SCBAM|M2303210|000021207613|SCBTA(ThaiESG)|40089.523600|408708.68|40089.523600|408708.68|0.000000|0.00|0.000000|9.9776|10.1949|20260309
SCBAM|M2203104|000019096166|SCBTA(ThaiESG)|40837.459200|416333.81|40837.459200|416333.81|0.000000|0.00|0.000000|9.7949|10.1949|20260309
SCBAM|M1200507|000014194025|SCBTA(ThaiESG)|9866.700800|100590.03|9866.700800|100590.03|0.000000|0.00|0.000000|10.1351|10.1949|20260309
SCBAM|M2102639|000019108843|SCBTA(ThaiESGA)|10437.432800|106407.54|10437.432800|106407.54|0.000000|0.00|0.000000|9.5809|10.1948|20260309
SCBAM|M2202692|000019095578|SCBTA(ThaiESGA)|34098.544400|347627.84|34098.544400|347627.84|0.000000|0.00|0.000000|10.2643|10.1948|20260309
SCBAM|M2001611|000014300967|SCBTA(ThaiESGA)|9635.118000|98228.10|9635.118000|98228.10|0.000000|0.00|0.000000|10.3787|10.1948|20260309
SCBAM|M1200507|000014194025|SCBTA(ThaiESGA)|10568.255000|107741.25|10568.255000|107741.25|0.000000|0.00|0.000000|9.4623|10.1948|20260309
SCBAM|M2404065|000024368146|SCBRS2000(SSF)|3172.437800|42550.32|3172.437800|42550.32|0.000000|0.00|0.000000|12.6086|13.4125|20260306
SCBAM|M2303206|000021175530|SCBRS2000(SSF)|7468.106600|100165.98|7468.106600|100165.98|0.000000|0.00|0.000000|14.1895|13.4125|20260306
SCBAM|M2604537|000029404834|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604541|000029315655|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604539|000029295368|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604540|000029295340|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604534|000029178951|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604528|000029076653|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604511|000029076565|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604510|000028920577|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604481|000028889870|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604482|000028889834|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604465|000028889816|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604478|000028889782|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604480|000028889755|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2504122|000028574477|SCBRS2000(A)|27733.188400|377476.43|27733.188400|377476.43|0.000000|0.00|0.000000|14.4231|13.6110|20260306
SCBAM|M2504365|000028201122|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2504419|000028197870|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604442|000028140241|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504432|000028081795|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2604441|000028081722|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504435|000028081689|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504430|000028081607|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504431|000028081281|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504437|000028081078|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504426|000027840157|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504428|000027840120|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504424|000027840087|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504423|000027840078|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504421|000027839852|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504410|000027688788|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504412|000027688566|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504413|000027688548|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504420|000027688539|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504414|000027688502|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504411|000027688496|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504408|000027688469|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504409|000027688450|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2504302|000027688274|SCBRS2000(A)|1437.266800|19562.64|1437.266800|19562.64|0.000000|0.00|0.000000|13.9153|13.6110|20260306
SCBAM|M2504148|000027670840|SCBRS2000(A)|143.879800|1958.35|143.879800|1958.35|0.000000|0.00|0.000000|13.9004|13.6110|20260306
SCBAM|P2504401|000027610855|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504402|000027610697|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504395|000027597022|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504390|000027596939|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504394|000027596878|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504392|000027596869|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504386|000027596805|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504400|000027596799|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504382|000027596771|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504399|000027596735|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504391|000027596726|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504397|000027596717|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504389|000027596610|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504393|000027596601|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504383|000027596595|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504388|000027596577|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504387|000027596559|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504384|000027596489|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2504380|000027594887|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2102253|000025879043|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2504129|000025540305|SCBRS2000(A)|230.318100|3134.86|230.318100|3134.86|0.000000|0.00|0.000000|13.0254|13.6110|20260306
SCBAM|M2403227|000025519446|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2504178|000025414462|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2504094|000025407583|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2504107|000025388626|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2504121|000024862743|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M1901368|000024538347|SCBRS2000(A)|1597.444000|21742.81|1597.444000|21742.81|0.000000|0.00|0.000000|12.5200|13.6110|20260306
SCBAM|M2403236|000024075811|SCBRS2000(A)|7563.037900|102940.51|7563.037900|102940.51|0.000000|0.00|0.000000|13.2222|13.6110|20260306
SCBAM|M2403234|000022492557|SCBRS2000(A)|2425.987100|33020.11|2425.987100|33020.11|0.000000|0.00|0.000000|12.3661|13.6110|20260306
SCBAM|M2001839|000022151935|SCBRS2000(A)|1787.565600|24330.56|1787.565600|24330.56|0.000000|0.00|0.000000|13.9855|13.6110|20260306
SCBAM|M2303212|000021224892|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2202891|000020430924|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2202723|000018481800|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2001410|000018432572|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2001672|000018425125|SCBRS2000(A)|362.689400|4936.57|362.689400|4936.57|0.000000|0.00|0.000000|13.7859|13.6110|20260306
SCBAM|M2001690|000016666467|SCBRS2000(A)|6163.373000|83889.67|6163.373000|83889.67|0.000000|0.00|0.000000|13.9913|13.6110|20260306
SCBAM|M2102472|000016609291|SCBRS2000(A)|722.538100|9834.47|722.538100|9834.47|0.000000|0.00|0.000000|13.8401|13.6110|20260306
SCBAM|M2001834|000016563827|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2102534|000016543087|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2102243|000015242758|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2102175|000015072450|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2102011|000014861226|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P2001828|000014387539|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2001526|000014324488|SCBRS2000(A)|80.866200|1100.67|80.866200|1100.67|0.000000|0.00|0.000000|12.3661|13.6110|20260306
SCBAM|P1701028|000012988873|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P1500792|000012987373|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P1701000|000012987355|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P1901326|000012987319|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P1801272|000012987300|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P1801181|000012987294|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P1701006|000012987285|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P1801285|000012987276|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P1701048|000012987249|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P1801200|000012987212|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|P1801183|000012987188|SCBRS2000(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.6110|20260306
SCBAM|M2303206|000021175530|SCBS&P500(SSFA)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|33.8420|20260306
SCBAM|M2203096|000019095684|SCBS&P500(SSFA)|1228.644500|41579.79|1228.644500|41579.79|0.000000|0.00|0.000000|25.2310|33.8420|20260306
SCBAM|M2303206|000021175530|SCBVIET(SSFA)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.1310|20260309
SCBAM|M2001683|000021380857|SCBRMDIGI(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|17.5631|20260305
SCBAM|M2303132|000019177841|SCBINDO(A)|4852.289400|33342.02|4852.289400|33342.02|0.000000|0.00|0.000000|8.2435|6.8714|20260306
SCBAM|W2203036|000018987692|SCBINDO(A)|373.871500|2569.02|373.871500|2569.02|0.000000|0.00|0.000000|9.6755|6.8714|20260306
SCBAM|M2001410|000018432572|SCBINDO(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.8714|20260306
SCBAM|M2001690|000016666467|SCBINDO(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.8714|20260306
SCBAM|M2102534|000016543087|SCBINDO(A)|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.8714|20260306
